Unnamed: 0,Product Number,ERP PRICE,SHEIN PRICE,SLEEVE,NECKLINE,LENGTH,FIT,DETAIL,STYLE MOOD,PIECE,MODEL,NOTES,Unnamed: 13,default product name(en),First Image,Special Offer Price(shein-us_USD),Detail image1,Detail image2,Detail image3
CAPELLA APPAREL,BD5386,8.75,15.89,Sleeveless,Scoop,Maxi Dress,Loose,Tier,Casual,Single,"Caucasian, Latina/Black",Size Chart,6/5 outdoor pic,Women's Solid Color Layered Hem Boho Dress Loose Fit Casual Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/06/06/a6/174915589441338d894ab691b0927c57a08baf5eed.jpg,15.89,https://img.ltwebstatic.com/v4/j/spmp/2025/06/06/77/17491558944e000b94e428f0875647eb242866acc3.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/06/06/ec/17491558949ce8741055a1efdc94006d6bb6ba03fc.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/28/17465589534b99e8b297e39e57a2487925bd657512.jpg
CAPELLA APPAREL,BD5386,8.75,15.89,Sleeveless,Scoop,Maxi Dress,Loose,Tier,Casual,Single,"Caucasian, Latina/Black",Size Chart,6/5 outdoor pic,Women's Solid Color Layered Hem Boho Dress Loose Fit Casual Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/06/06/a6/174915589441338d894ab691b0927c57a08baf5eed.jpg,15.89,https://img.ltwebstatic.com/v4/j/spmp/2025/06/06/77/17491558944e000b94e428f0875647eb242866acc3.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/06/06/ec/17491558949ce8741055a1efdc94006d6bb6ba03fc.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/28/17465589534b99e8b297e39e57a2487925bd657512.jpg
CAPELLA APPAREL,BD5386,8.75,15.89,Sleeveless,Scoop,Maxi Dress,Loose,Tier,Casual,Single,"Caucasian, Latina/Black",Size Chart,6/5 outdoor pic,Women's Solid Color Layered Hem Boho Dress Loose Fit Casual Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/06/06/a6/174915589441338d894ab691b0927c57a08baf5eed.jpg,15.89,https://img.ltwebstatic.com/v4/j/spmp/2025/06/06/77/17491558944e000b94e428f0875647eb242866acc3.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/06/06/ec/17491558949ce8741055a1efdc94006d6bb6ba03fc.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/28/17465589534b99e8b297e39e57a2487925bd657512.jpg
CAPELLA APPAREL,BD5386,8.75,15.89,Sleeveless,Scoop,Maxi Dress,Loose,Tier,Casual,Single,"Caucasian, Latina/Black",Size Chart,6/5 outdoor pic,Women's Solid Color Layered Hem Boho Dress Loose Fit Casual Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/72/1746559612bbe9438818520a3451d6d3c447a0d41c.jpg,15.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/28/1746559010817fadbb6a64ac9491095d33bedaa7c0.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/5c/17465590226d23a1cf0b1f5189fe2b04c8f3ec70a2.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/91/1746559031a07a3acfb3946e4b2dcab6054dc06dec.jpg
CAPELLA APPAREL,BD5386,8.75,15.89,Sleeveless,Scoop,Maxi Dress,Loose,Tier,Casual,Single,"Caucasian, Latina/Black",Size Chart,6/5 outdoor pic,Women's Solid Color Layered Hem Boho Dress Loose Fit Casual Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/72/1746559612bbe9438818520a3451d6d3c447a0d41c.jpg,15.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/28/1746559010817fadbb6a64ac9491095d33bedaa7c0.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/5c/17465590226d23a1cf0b1f5189fe2b04c8f3ec70a2.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/91/1746559031a07a3acfb3946e4b2dcab6054dc06dec.jpg
CAPELLA APPAREL,BD5386,8.75,15.89,Sleeveless,Scoop,Maxi Dress,Loose,Tier,Casual,Single,"Caucasian, Latina/Black",Size Chart,6/5 outdoor pic,Women's Solid Color Layered Hem Boho Dress Loose Fit Casual Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/72/1746559612bbe9438818520a3451d6d3c447a0d41c.jpg,15.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/28/1746559010817fadbb6a64ac9491095d33bedaa7c0.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/5c/17465590226d23a1cf0b1f5189fe2b04c8f3ec70a2.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/91/1746559031a07a3acfb3946e4b2dcab6054dc06dec.jpg
CAPELLA APPAREL,BD5386,8.75,15.89,Sleeveless,Scoop,Maxi Dress,Loose,Tier,Casual,Single,"Caucasian, Latina/Black",Size Chart,6/5 outdoor pic,Women's Solid Color Layered Hem Boho Dress Loose Fit Casual Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/8a/1746559432abee487a73d3ecab6616bb9cd21929e3.jpg,15.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/63/174655932897502d330a98d0ae694ab736539e667d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/d3/174655933751081e480ed7e7f5e3b19a3ddff1c79b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/60/17465593456ce7b9b0dfa913b7822b3230a04378e0.jpg
CAPELLA APPAREL,BD5386,8.75,15.89,Sleeveless,Scoop,Maxi Dress,Loose,Tier,Casual,Single,"Caucasian, Latina/Black",Size Chart,6/5 outdoor pic,Women's Solid Color Layered Hem Boho Dress Loose Fit Casual Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/8a/1746559432abee487a73d3ecab6616bb9cd21929e3.jpg,15.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/63/174655932897502d330a98d0ae694ab736539e667d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/d3/174655933751081e480ed7e7f5e3b19a3ddff1c79b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/60/17465593456ce7b9b0dfa913b7822b3230a04378e0.jpg
CAPELLA APPAREL,BD5386,8.75,15.89,Sleeveless,Scoop,Maxi Dress,Loose,Tier,Casual,Single,"Caucasian, Latina/Black",Size Chart,6/5 outdoor pic,Women's Solid Color Layered Hem Boho Dress Loose Fit Casual Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/8a/1746559432abee487a73d3ecab6616bb9cd21929e3.jpg,15.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/63/174655932897502d330a98d0ae694ab736539e667d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/d3/174655933751081e480ed7e7f5e3b19a3ddff1c79b.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/60/17465593456ce7b9b0dfa913b7822b3230a04378e0.jpg
CAPELLA APPAREL,BD5386,8.75,15.89,Sleeveless,Scoop,Maxi Dress,Loose,Tier,Casual,Single,"Caucasian, Latina/Black",Size Chart,6/5 outdoor pic,Women's Solid Color Layered Hem Boho Dress Loose Fit Casual Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/91/17465597372c3ee92944b072f5181ae734047bb393.jpg,15.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/96/174655945070da62dabfbf4916ca0dc41161196043.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/d5/17465594589ddca1e6c5ed262738406346581abd35.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/81/17465594687c25911817dc7bbe35d099841007da5a.jpg
CAPELLA APPAREL,BD5386,8.75,15.89,Sleeveless,Scoop,Maxi Dress,Loose,Tier,Casual,Single,"Caucasian, Latina/Black",Size Chart,6/5 outdoor pic,Women's Solid Color Layered Hem Boho Dress Loose Fit Casual Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/91/17465597372c3ee92944b072f5181ae734047bb393.jpg,15.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/96/174655945070da62dabfbf4916ca0dc41161196043.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/d5/17465594589ddca1e6c5ed262738406346581abd35.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/81/17465594687c25911817dc7bbe35d099841007da5a.jpg
CAPELLA APPAREL,BD5386,8.75,15.89,Sleeveless,Scoop,Maxi Dress,Loose,Tier,Casual,Single,"Caucasian, Latina/Black",Size Chart,6/5 outdoor pic,Women's Solid Color Layered Hem Boho Dress Loose Fit Casual Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/91/17465597372c3ee92944b072f5181ae734047bb393.jpg,15.89,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/96/174655945070da62dabfbf4916ca0dc41161196043.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/d5/17465594589ddca1e6c5ed262738406346581abd35.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/81/17465594687c25911817dc7bbe35d099841007da5a.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/54/17465549429a4b284773e8c729faf47f3f1322865d.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/e5/17465549596a028ab20cdd37725a3cc276a314a6a9.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/1c/17465549711e3bb04eda252c08a25d73d1ab84df4c.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/2f/1746554983e217332477d7e352bce2de637ebb9351.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/54/17465549429a4b284773e8c729faf47f3f1322865d.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/e5/17465549596a028ab20cdd37725a3cc276a314a6a9.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/1c/17465549711e3bb04eda252c08a25d73d1ab84df4c.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/2f/1746554983e217332477d7e352bce2de637ebb9351.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/54/17465549429a4b284773e8c729faf47f3f1322865d.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/e5/17465549596a028ab20cdd37725a3cc276a314a6a9.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/1c/17465549711e3bb04eda252c08a25d73d1ab84df4c.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/2f/1746554983e217332477d7e352bce2de637ebb9351.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/36/1746555064294e5f3dbc2385067de5b36b236c2cda.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/d0/174655508692b723c031021c4bed56de72e0d97ab6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/92/17465551132d789f1ca1075a65bc2b1bd001ae1460.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/74/1746555134bbc509de39a5b55f22363fc9c96c1c4e.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/36/1746555064294e5f3dbc2385067de5b36b236c2cda.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/d0/174655508692b723c031021c4bed56de72e0d97ab6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/92/17465551132d789f1ca1075a65bc2b1bd001ae1460.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/74/1746555134bbc509de39a5b55f22363fc9c96c1c4e.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/36/1746555064294e5f3dbc2385067de5b36b236c2cda.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/d0/174655508692b723c031021c4bed56de72e0d97ab6.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/92/17465551132d789f1ca1075a65bc2b1bd001ae1460.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/74/1746555134bbc509de39a5b55f22363fc9c96c1c4e.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/4a/17465553068ff3dc3d2c30121989e14273a1daf284.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/88/17465551954619e5783284280eceb45aa294155a82.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/6a/17465552063a0d2dc1283ddf32b40a93ef566f4c35.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/a7/174655521650719e6a4c329f1da7ffb366648dfde4.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/4a/17465553068ff3dc3d2c30121989e14273a1daf284.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/88/17465551954619e5783284280eceb45aa294155a82.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/6a/17465552063a0d2dc1283ddf32b40a93ef566f4c35.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/a7/174655521650719e6a4c329f1da7ffb366648dfde4.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/4a/17465553068ff3dc3d2c30121989e14273a1daf284.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/88/17465551954619e5783284280eceb45aa294155a82.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/6a/17465552063a0d2dc1283ddf32b40a93ef566f4c35.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/a7/174655521650719e6a4c329f1da7ffb366648dfde4.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/77/174655565172df550196ebd49ddb20a78f5c549764.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/c6/1746555337647536a0f9966ba2a2e308386f9c0da4.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/25/17465553516bab4e846ce09fcd5316a52e2520a2b5.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/26/17465553681874f9044d1a20c187928635b0f1d59f.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/77/174655565172df550196ebd49ddb20a78f5c549764.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/c6/1746555337647536a0f9966ba2a2e308386f9c0da4.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/25/17465553516bab4e846ce09fcd5316a52e2520a2b5.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/26/17465553681874f9044d1a20c187928635b0f1d59f.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/77/174655565172df550196ebd49ddb20a78f5c549764.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/c6/1746555337647536a0f9966ba2a2e308386f9c0da4.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/25/17465553516bab4e846ce09fcd5316a52e2520a2b5.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/26/17465553681874f9044d1a20c187928635b0f1d59f.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/d9/1746555407d2d2b01c607270ce49c00689c1d99508.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/e7/174655542141121ef03851c8d4b263570feef5161d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/de/174655544192449eea94636309c91867e3bb1316c0.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/7d/174655546732b81b053dac7402bfa84b4c67c9e42a.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/d9/1746555407d2d2b01c607270ce49c00689c1d99508.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/e7/174655542141121ef03851c8d4b263570feef5161d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/de/174655544192449eea94636309c91867e3bb1316c0.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/7d/174655546732b81b053dac7402bfa84b4c67c9e42a.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/d9/1746555407d2d2b01c607270ce49c00689c1d99508.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/e7/174655542141121ef03851c8d4b263570feef5161d.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/de/174655544192449eea94636309c91867e3bb1316c0.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/7d/174655546732b81b053dac7402bfa84b4c67c9e42a.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/35/174655568089147ff5a0c7eaa8766ae69f3ec84ed1.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/8f/17465556945832e1d397bc1084d829c4a4472a7b46.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/17/17465557208d75bd06121daeeda24d860cd98a3a41.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/ca/174655574769fba437c4b6ae8ee49f0e2b90f0d909.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/35/174655568089147ff5a0c7eaa8766ae69f3ec84ed1.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/8f/17465556945832e1d397bc1084d829c4a4472a7b46.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/17/17465557208d75bd06121daeeda24d860cd98a3a41.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/ca/174655574769fba437c4b6ae8ee49f0e2b90f0d909.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/35/174655568089147ff5a0c7eaa8766ae69f3ec84ed1.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/8f/17465556945832e1d397bc1084d829c4a4472a7b46.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/17/17465557208d75bd06121daeeda24d860cd98a3a41.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/ca/174655574769fba437c4b6ae8ee49f0e2b90f0d909.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/2b/17465561891b8a2d6a7c8441b39eb27add95b410cf.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/ea/1746555852a8d1382038e32b915f4cd1d9da1f8329.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/1c/1746555877aa2b413832146367a163d8cf80a6624a.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/9e/174655588572109c0c2c3f11fd5c8fd64259b3cfb9.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/2b/17465561891b8a2d6a7c8441b39eb27add95b410cf.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/ea/1746555852a8d1382038e32b915f4cd1d9da1f8329.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/1c/1746555877aa2b413832146367a163d8cf80a6624a.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/9e/174655588572109c0c2c3f11fd5c8fd64259b3cfb9.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/2b/17465561891b8a2d6a7c8441b39eb27add95b410cf.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/ea/1746555852a8d1382038e32b915f4cd1d9da1f8329.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/1c/1746555877aa2b413832146367a163d8cf80a6624a.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/9e/174655588572109c0c2c3f11fd5c8fd64259b3cfb9.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/73/1746556296ba81b5f1b8fbc9b244aae655290cd57f.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/12/1746555947b7d98cf80fb44f0e50e8c20c0f535a40.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/0d/1746555956edb9e64d8927da5c4a1edbf4905a47ae.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/4c/17465559667759f99dd5f39bcb7e2129f7649e1ece.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/73/1746556296ba81b5f1b8fbc9b244aae655290cd57f.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/12/1746555947b7d98cf80fb44f0e50e8c20c0f535a40.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/0d/1746555956edb9e64d8927da5c4a1edbf4905a47ae.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/4c/17465559667759f99dd5f39bcb7e2129f7649e1ece.jpg
CAPELLA APPAREL,BD5457,7.75,14.99,Short,V Neck,Maxi Dress,Loose,"Pocket, Slit",Lounge,Single,Caucasian,Size Chart,,Women's Solid Color Batwing Sleeve V Neck Long Dress Boho Dress Loose Fit Casual Hidden Pocket Dress For Summer,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/73/1746556296ba81b5f1b8fbc9b244aae655290cd57f.jpg,14.99,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/12/1746555947b7d98cf80fb44f0e50e8c20c0f535a40.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/0d/1746555956edb9e64d8927da5c4a1edbf4905a47ae.jpg,https://img.ltwebstatic.com/v4/j/spmp/2025/05/07/4c/17465559667759f99dd5f39bcb7e2129f7649e1ece.jpg
